Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"28, Lynarstraße, Sprengelkiez, Wedding, Mitte, 13353, Deutschland",52.5396287,13.3583467,Wedding,Berlin,Weddingmarkt,52.53984865026077,13.353700949230404,Flea Market,7,Café,Park,Korean Restaurant,Bakery,Bar,Storage Facility,Falafel Restaurant,Restaurant,German Restaurant,Grocery Store
"28, Lynarstraße, Sprengelkiez, Wedding, Mitte, 13353, Deutschland",52.5396287,13.3583467,Wedding,Berlin,Coriander. Orientalische Küche. Falafelgroßverkauf.,52.53552292011972,13.356709955852544,Falafel Restaurant,7,Café,Park,Korean Restaurant,Bakery,Bar,Storage Facility,Falafel Restaurant,Restaurant,German Restaurant,Grocery Store
"28, Lynarstraße, Sprengelkiez, Wedding, Mitte, 13353, Deutschland",52.5396287,13.3583467,Wedding,Berlin,Fünf&Sechzig,52.53990966160571,13.352638118027446,Restaurant,7,Café,Park,Korean Restaurant,Bakery,Bar,Storage Facility,Falafel Restaurant,Restaurant,German Restaurant,Grocery Store
"28, Lynarstraße, Sprengelkiez, Wedding, Mitte, 13353, Deutschland",52.5396287,13.3583467,Wedding,Berlin,MyPlace - SelfStorage,52.5362696,13.3570324,Storage Facility,7,Café,Park,Korean Restaurant,Bakery,Bar,Storage Facility,Falafel Restaurant,Restaurant,German Restaurant,Grocery Store
"28, Lynarstraße, Sprengelkiez, Wedding, Mitte, 13353, Deutschland",52.5396287,13.3583467,Wedding,Berlin,Cafe Die Perle,52.536093141305024,13.357124422787185,Bakery,7,Café,Park,Korean Restaurant,Bakery,Bar,Storage Facility,Falafel Restaurant,Restaurant,German Restaurant,Grocery Store
"28, Lynarstraße, Sprengelkiez, Wedding, Mitte, 13353, Deutschland",52.5396287,13.3583467,Wedding,Berlin,Die Perle,52.53590023376587,13.357613585726366,Bakery,7,Café,Park,Korean Restaurant,Bakery,Bar,Storage Facility,Falafel Restaurant,Restaurant,German Restaurant,Grocery Store
"28, Lynarstraße, Sprengelkiez, Wedding, Mitte, 13353, Deutschland",52.5396287,13.3583467,Wedding,Berlin,Matratzen Concord,52.535856,13.356658,Mattress Store,7,Café,Park,Korean Restaurant,Bakery,Bar,Storage Facility,Falafel Restaurant,Restaurant,German Restaurant,Grocery Store
"28, Lynarstraße, Sprengelkiez, Wedding, Mitte, 13353, Deutschland",52.5396287,13.3583467,Wedding,Berlin,H Quitzowstraße,52.53571700000001,13.357137,Bus Stop,7,Café,Park,Korean Restaurant,Bakery,Bar,Storage Facility,Falafel Restaurant,Restaurant,German Restaurant,Grocery Store
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",52.5398004,13.380704378735633,Gesundbrunnen,Berlin,uberall HQ,52.5419157,13.3831489,IT Services,8,Bakery,Bar,IT Services,Park,Café,German Restaurant,Pizza Place,Supermarket,Italian Restaurant,Cupcake Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",52.5398004,13.380704378735633,Gesundbrunnen,Berlin,Sotto,52.54283109279643,13.376388251781465,Pizza Place,8,Bakery,Bar,IT Services,Park,Café,German Restaurant,Pizza Place,Supermarket,Italian Restaurant,Cupcake Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",52.5398004,13.380704378735633,Gesundbrunnen,Berlin,Kleine Bar,52.54340613674283,13.377689485845885,Bar,8,Bakery,Bar,IT Services,Park,Café,German Restaurant,Pizza Place,Supermarket,Italian Restaurant,Cupcake Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",52.5398004,13.380704378735633,Gesundbrunnen,Berlin,Freysinn,52.53958224408168,13.388077852841823,Café,8,Bakery,Bar,IT Services,Park,Café,German Restaurant,Pizza Place,Supermarket,Italian Restaurant,Cupcake Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",52.5398004,13.380704378735633,Gesundbrunnen,Berlin,Tigertörtchen,52.53654,13.375807,Cupcake Shop,8,Bakery,Bar,IT Services,Park,Café,German Restaurant,Pizza Place,Supermarket,Italian Restaurant,Cupcake Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",52.5398004,13.380704378735633,Gesundbrunnen,Berlin,Hackethal's,52.53645250366186,13.37956130504608,German Restaurant,8,Bakery,Bar,IT Services,Park,Café,German Restaurant,Pizza Place,Supermarket,Italian Restaurant,Cupcake Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",52.5398004,13.380704378735633,Gesundbrunnen,Berlin,Café Desd,52.54038762914074,13.375346861207767,Bakery,8,Bakery,Bar,IT Services,Park,Café,German Restaurant,Pizza Place,Supermarket,Italian Restaurant,Cupcake Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",52.5398004,13.380704378735633,Gesundbrunnen,Berlin,Agata Torrisi,52.53651019364004,13.377780874234496,Italian Restaurant,8,Bakery,Bar,IT Services,Park,Café,German Restaurant,Pizza Place,Supermarket,Italian Restaurant,Cupcake Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",52.5398004,13.380704378735633,Gesundbrunnen,Berlin,Park am Nordbahnhof,52.535933692744635,13.383321762084961,Park,8,Bakery,Bar,IT Services,Park,Café,German Restaurant,Pizza Place,Supermarket,Italian Restaurant,Cupcake Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",52.5398004,13.380704378735633,Gesundbrunnen,Berlin,Der Havelbäcker,52.538051773873384,13.384884634072304,Bakery,8,Bakery,Bar,IT Services,Park,Café,German Restaurant,Pizza Place,Supermarket,Italian Restaurant,Cupcake Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",52.5398004,13.380704378735633,Gesundbrunnen,Berlin,EDEKA aktiv Markt,52.5379566943719,13.385403156280518,Supermarket,8,Bakery,Bar,IT Services,Park,Café,German Restaurant,Pizza Place,Supermarket,Italian Restaurant,Cupcake Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,The Juicery,52.54071043710187,13.405541181564331,Juice Bar,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Bonanza Coffee,52.53999265350802,13.405530452728273,Coffee Shop,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Cookies and Cream,52.53953208588865,13.402385579575412,Ice Cream Shop,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Mauerwinzer,52.539412,13.402179,Wine Bar,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Café KRONE,52.53985166473068,13.40614232632102,Coffee Shop,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,PAR Creamery,52.53984904102986,13.40620566096556,Ice Cream Shop,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Flohmarkt am Mauerpark,52.541584812169255,13.402118682861328,Flea Market,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Sonntagskaraoke im Mauerpark,52.542874001995436,13.403413559898253,Karaoke Bar,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Sushi Bar Ky,52.53975144342176,13.406564638310805,Sushi Restaurant,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Steckerlfisch & Co. Arkonaplatz,52.53695752074009,13.402142654992542,Seafood Restaurant,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Wochenmarkt Arkonaplatz,52.53736647776339,13.40205558667522,Farmers Market,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Arkonaplatz,52.53726496881862,13.401979207992554,Plaza,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Kauf Dich Glücklich,52.53942444662857,13.407460064934027,Café,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Hundeauslauf Mauerpark,52.54157554890411,13.404704522037475,Dog Run,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Engelberg,52.53958361968808,13.407141357800054,Breakfast Spot,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Berliner Mauerweg | Bernauer Straße,52.53882821178353,13.399870589879944,Trail,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Roji - Godai No Sekai,52.538976,13.409018,Japanese Restaurant,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Mauerpark,52.54422088234132,13.40229034423828,Park,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Stone Brewing Tap Room,52.53917107082234,13.408287968034726,Beer Bar,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,L'Épicerie,52.53800371769609,13.396290681944704,Organic Grocery,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Café Hermann Eicke,52.53733972355,13.396865172388141,Coffee Shop,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Il Giradischi,52.539676316057,13.406975440963187,Pizza Place,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Babel,52.53666670722011,13.407710761010255,Middle Eastern Restaurant,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Supersonico,52.539383341602345,13.399474464618793,Italian Restaurant,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Friedrich-Ludwig-Jahn-Sportpark,52.54311166418376,13.405380249023438,Stadium,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Central Café Bar,52.5382857045839,13.396323133868494,Coffee Shop,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Il Paese,52.54217153389516,13.397781216317947,Italian Restaurant,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",52.5399446,13.4027158,Pankow,Berlin,Domino's Pizza Berlin Brunnenviertel,52.539596431804256,13.395680947242456,Pizza Place,3,Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,BRÄUGIER BrewPub,52.542152820392026,13.423850798790227,Beer Bar,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Birra - Italian Craft Beer,52.53862401663207,13.423833782819285,Beer Bar,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,denn’s Biomarkt,52.53899327070821,13.425192803024242,Organic Grocery,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Cookies & Co.,52.540323,13.422044,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Zweistrom,52.539312829832404,13.421396575082154,Falafel Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Monterey Bar,52.53963049460394,13.422444462776186,Beer Bar,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Gobento,52.54206440602282,13.424171805381775,Japanese Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Trattoria Zoe,52.541842,13.423225,Trattoria/Osteria,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,La Kritzeria,52.54191870395446,13.424526899334161,Candy Store,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Gelati,52.5387474310109,13.422282861123753,Ice Cream Shop,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Brammibal's Donuts,52.539404504281215,13.42298043479712,Donut Shop,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Grand Tang Xi Yu,52.53773781433857,13.423279188568847,Chinese Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Goldhahn & Sampson,52.54219963187534,13.420430615306818,Gourmet Shop,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,häppies,52.54146560357878,13.419871504217673,Dumpling Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Delizie D'Italia,52.53915611505613,13.421155682207544,Italian Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Goldschmied Schmuck Schmiede,52.54172420112961,13.422179776562032,Jewelry Store,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Café GULA,52.539799,13.420701,Empanada Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Backstube SowohlAlsAuch,52.53811983560282,13.420464992523193,Bakery,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Zeiss-Großplanetarium,52.542954,13.428055,Planetarium,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Al Hamra,52.54178686339695,13.42126218085173,Middle Eastern Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Bricole - Bar Hors d'œuvre,52.54097144640809,13.422471284866333,French Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Einstern Coffee Bar,52.53962429766169,13.424449930469795,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Victoria met Albert,52.542750111241986,13.420867785230794,Boutique,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Café Liebling,52.54209866252614,13.420647382736206,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,höschen,52.54226015711035,13.420776128768921,Bar,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Hirsch & Eber,52.53841675108741,13.420164585113525,Burger Joint,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Frau Galinou kocht,52.5384526418341,13.420743942260742,Greek Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Perle Bar,52.53743894857355,13.422303633316385,Cocktail Bar,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Si An,52.53820955063968,13.42193296879123,Vietnamese Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Akemi,52.53761986526146,13.421439910844027,Asian Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
