Address,Address Latitude,Address Longitude,Neighborhood,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Monopol,52.52395827347707,13.349390095484578,Restaurant
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,dm-drogerie markt,52.526658,13.341953,Drugstore
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Alverdes,52.525985,13.343321,Restaurant
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Mixtape - Bagel Burgers,52.524280440308054,13.349439953248078,Burger Joint
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,cafe paci,52.52312176763155,13.348946663083227,Coffee Shop
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,H&M,52.52666,13.344765,Clothing Store
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Viet Snack‘s,52.52438735565754,13.35014023305691,Vietnamese Restaurant
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Ameron Hotel Abion Spreebogen Berlin,52.523105149572636,13.345906880373946,Hotel
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Zur Quelle,52.52531500358521,13.343078854232363,Pub
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Sport Oase,52.527177811283316,13.343642418497671,Gym / Fitness Center
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Kleiner Tiergarten,52.52564684229104,13.343458390377009,Park
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Otti Grill,52.524337855135244,13.350813627585522,Doner Restaurant
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,MediaMarkt,52.526488,13.343762,Electronics Store
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,C&A,52.52648278228487,13.34144455871979,Clothing Store
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Paulaner's,52.52421538997442,13.346746061988283,German Restaurant
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Hoa Nam,52.529179,13.351197,Sushi Restaurant
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Apple City Hotel Berlin,52.5269896985414,13.341223254418036,Hotel
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Schultheiss Quartier,52.52680292262519,13.343925476074217,Shopping Mall
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Tasty Asia,52.52536298425305,13.342761817214567,Vietnamese Restaurant
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Maxway Coffee,52.52414,13.349302,Coffee Shop
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Café time,52.526476555459496,13.342281281948088,Coffee Shop
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Original Gemüse Döner 46,52.53096340410308,13.347173209762893,Doner Restaurant
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,H Stromstraße,52.52919185643167,13.34400326013565,Bus Stop
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,H Kirchstraße / Alt-Moabit,52.524373615543894,13.350489976877707,Bus Stop
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Superwoman Fitness,52.52642919552349,13.341756354054006,Gym / Fitness Center
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Mond & Stern Croissanterie & Bäckerei,52.531098973782726,13.345709470145184,Bakery
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,H Turmstraße / Rathenower Straße,52.52724365356189,13.354587835333852,Bus Stop
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Theater28,52.529764606776695,13.353464858687314,Theater
"H, Turmstraße, Moabit, Mitte, 10559, Deutschland",52.527416650000006,13.347827100305645,Moabit,Berlin,Alte Meierei,52.52332733513403,13.346332898989669,Breakfast Spot
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Hamburger Bahnhof – Museum für Gegenwart,52.52811924345585,13.37257554066581,Art Museum
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,ibis Berlin Hauptbahnhof,52.526895825632174,13.36989655294974,Hotel
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Hotel Amano Grand Central,52.527225356218786,13.370557818671157,Hotel
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Peter Pane,52.526947428406665,13.370450418265623,Burger Joint
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Medizinhistorisches Museum der Charité,52.52632519072442,13.374478400596898,Science Museum
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Berlin Hauptbahnhof,52.525236872043564,13.369232070074341,Train Station
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Hertha BSC Fanshop,52.525451217010485,13.36915385083878,Sporting Goods Shop
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Amano Rooftop Terrace,52.527024617268765,13.370457949421555,Cocktail Bar
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,CrossFit Mitte,52.53092593054399,13.36744992809018,Gym / Fitness Center
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Ampelmann Shop,52.525321196205375,13.369288444519041,Souvenir Shop
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Bata Bar & Billiards,52.53041363653681,13.367150017595907,Pool Hall
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Steigenberger Spa,52.523586613570636,13.368029293903854,Spa
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Motel One Berlin-Hauptbahnhof,52.52561923326395,13.36600575634014,Hotel
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Steigenberger Hotel Am Kanzleramt,52.523609784492315,13.368045438056027,Hotel
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,APARTMENT Bar,52.52701349102237,13.370529277277864,Hotel Bar
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Pret A Manger,52.524322,13.369473,Sandwich Place
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Futurium,52.52386808073448,13.374084234237671,Science Museum
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Trauma Bar und Kino,52.530712612721196,13.366598188877106,Nightclub
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Bistro Amano,52.52716514022387,13.370632164921725,Bistro
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,EDEKA Berlin Invalidenstraße,52.52733091837015,13.372946977615355,Supermarket
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,IntercityHotel Berlin Hauptbahnhof,52.52355041095177,13.367036174090213,Hotel
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Gosch Sylt,52.52498212901583,13.369450001689144,Seafood Restaurant
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Curry 36,52.524668437428915,13.36961030960083,Currywurst Joint
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Berliner Stadtmission,52.52656415726251,13.363153401866853,Non-Profit
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,McCafé,52.525518382800364,13.369040967428052,Café
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Vapiano,52.52440881549648,13.369293671515663,Italian Restaurant
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Ressort Berlin,52.531187257416164,13.370331100798861,Restaurant
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Geschichtspark Zellengefängnis Moabit,52.5267922221595,13.365876776824466,Historic Site
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,McConell's Obsttresen,52.52504542122495,13.36944154087493,Juice Bar
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Costa Coffee,52.52499,13.368917,Coffee Shop
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Upper Crust,52.52505390851504,13.369425296170778,Sandwich Place
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Hans im Glück - Burgergrill,52.525287,13.369969,Burger Joint
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,The Lobby Bar,52.52362643892277,13.36817563106371,Hotel Bar
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Invalidenpark,52.529674849114286,13.376111984252928,Park
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Einstein Kaffee,52.525686482305446,13.36897503829965,Coffee Shop
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Sarah Wiener,52.528149074083636,13.372660141836866,Austrian Restaurant
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Relay,52.52513352531256,13.369337827060532,Newsstand
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Apotheke,52.52525031984856,13.369283902831175,Pharmacy
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Tabak- & Whiskyhaus Durek,52.52564241972504,13.369055930378309,Smoke Shop
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Starbucks,52.52449871855808,13.369771242141724,Coffee Shop
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Galilei Coffee,52.52852329292746,13.376450295278051,Coffee Shop
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Ditsch,52.52521124120671,13.369402662682957,Bakery
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Lehrter Siebzehn,52.52971877254127,13.364578677793258,Art Gallery
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,SUBWAY,52.52461964328086,13.369678008530173,Sandwich Place
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,MEININGER Hotel Berlin Hauptbahnhof,52.524130395807944,13.368406934306353,Hotel
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Caffè Ritazza,52.525051350587056,13.369402390366021,Café
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,dean&david,52.52475866864022,13.369677778033223,Salad Place
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,A&O Hotel Bar,52.529362729081114,13.364617477801048,Hotel Bar
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Dunkin',52.524399432571194,13.370256829366554,Donut Shop
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Rossmann,52.52497055748662,13.369503825067788,Drugstore
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Washingtonplatz,52.523821516917494,13.369786703759253,Plaza
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,S5,52.525152,13.37046,Light Rail Station
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Currywurst Express,52.524642326876084,13.3693528175354,Currywurst Joint
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Asia Gourmet,52.52427196472816,13.36999979526112,Asian Restaurant
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Zanetti,52.524472576526186,13.369755784029996,Ice Cream Shop
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,A&O Berlin Hauptbahnhof,52.52910970491638,13.363469719747277,Hostel
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Taxistand Washingtonplatz,52.5240522623062,13.369814157486,Taxi Stand
"60-61, Heidestraße, Moabit, Mitte, 10557, Deutschland",52.527424,13.370115548457262,Moabit,Berlin,Berlin City Tour – Hauptbahnhof,52.52324538967211,13.370404243469238,Bus Stop
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Frea,52.52833374807909,13.39393547794316,Vegetarian / Vegan Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Yarok,52.528189963430435,13.392179058205128,Falafel Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Lokal,52.527905275135154,13.394915824683267,Modern European Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Salamat,52.52867507617356,13.39374697328414,Falafel Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Restaurant Themroc,52.52846856840084,13.393303753311242,French Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Smart Deli,52.528094,13.38906,Japanese Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Good Q Frozen Yogurt & Cafe,52.52725582065041,13.393083641570533,Frozen Yogurt Shop
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Mogg,52.526459,13.394053,Sandwich Place
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Comme des garçons,52.52739488417661,13.392359318257151,Boutique
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Schwarzwaldstuben,52.527557609750865,13.393103631546245,Swabian Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,HAY,52.526462041487456,13.393576426261735,Furniture / Home Store
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,CWC Gallery,52.52654348131578,13.394277529507855,Art Gallery
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,noto,52.52882640049615,13.394805957522449,Modern European Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Chimosa,52.526652532016676,13.389433356070096,Athletics & Sports
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Marral,52.5272141418011,13.388527929782867,Middle Eastern Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Stadtbad Mitte James Simon,52.52937,13.392972,Pool
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Wiener Brot Holzofenbäckerei,52.526098226243356,13.393447769391603,Bakery
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Princess Cheesecake,52.52667136350783,13.39342243000347,Pastry Shop
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Pauly Saal,52.52653676822033,13.394451194107132,Seafood Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Petrarca,52.52914290417412,13.38831603527069,Italian Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,me Collectors Room Berlin,52.52678889932445,13.39535447362856,Art Gallery
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Kunst-Werke Institute for Contemporary Art,52.527045502165805,13.394757671897688,Art Gallery
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Schnitzelei,52.52856325875209,13.38722770446947,Schnitzel Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Lunettes Selection,52.528882888311784,13.395224718114585,Optical Shop
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Hotel ULTRA Concept Store,52.529361557168684,13.396968841552734,Furniture / Home Store
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Röststätte Berlin,52.52899604707413,13.397427499294281,Coffee Shop
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,eismanufaktur Berlin,52.52713146077114,13.396967167831418,Ice Cream Shop
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Alpenstueck,52.530134186381225,13.392101884073885,Bavarian Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,do you read me?!,52.52721193085127,13.397700600251317,Bookstore
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,SV Blau Weiss Berolina Mitte 49,52.52775509320651,13.395431226280923,Sports Club
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Vino & Basilico,52.525191,13.393192,Italian Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,3 Minutes Sur Mer,52.52906253999662,13.395637959311607,French Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Schokoladen,52.529744,13.397268,Rock Club
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Nannuoshan,52.525631,13.393983,Tea Room
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Alnatura,52.528486976569134,13.386047279562225,Organic Grocery
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Kin-Za,52.524928,13.395808,Caucasian Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Strandbad-Mitte,52.527147687266975,13.396587610501443,Breakfast Spot
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Night Kitchen,52.52565857031603,13.39404647651865,Israeli Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Kopps,52.52878391928497,13.397408723831177,Vegetarian / Vegan Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Ackerstadtpalast,52.52972115629,13.396776814295963,Performing Arts Venue
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,The Barn,52.527461,13.398166,Coffee Shop
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Heckmann-Höfe,52.52565409944618,13.394050598144531,Pedestrian Plaza
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,distrikt COFFEE,52.53158959806963,13.39431876207094,Coffee Shop
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Pavlov's Dog,52.53105211157066,13.394596945657165,Art Gallery
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Katz Orange,52.53151711600785,13.395215128658876,Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Redwood,52.53167011240907,13.394338387116537,Cocktail Bar
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Jüdische Mädchenschule,52.52654503260639,13.39425839483479,Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Chicago Williams BBQ,52.526894,13.385882,BBQ Joint
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Mr. Susan,52.524365484525525,13.395541996018128,Cocktail Bar
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Meine Bar ICI,52.5271878688178,13.397616286372465,Bar
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Shiso Burger,52.527269917172944,13.398796981782652,Burger Joint
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,The Kennedys,52.526502712813986,13.394284340945424,Museum
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Bikram Yoga Mitte,52.5248523826294,13.395954684238157,Athletics & Sports
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Schoko Fabrik,52.52484141944939,13.395718932151793,Coffee Shop
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Oslo Kaffebar,52.53102915837446,13.386889100074768,Coffee Shop
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Hackendahl,52.52529508604056,13.387141227722168,Pub
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Clärchens Ballhaus,52.52692612025111,13.396786314842336,Nightclub
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Beets & Roots,52.52658960396515,13.398413661874123,Salad Place
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Cocolo Ramen,52.527237,13.399299,Ramen Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Pantry,52.52661826089827,13.387147178217848,Mediterranean Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Zenkichi,52.52447181881935,13.389098274646114,Japanese Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Café Bondi,52.530319398010086,13.387454917590597,Café
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Home Yoga Berlin,52.526286214981404,13.386508503779835,Yoga Studio
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Tadshikische Teestube,52.52501333993171,13.395182673123555,Tea Room
