Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Freya Fuchs,52.542090327396885,13.356902812424973,Bar
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Göttlich Essen & Trinken,52.54190361750728,13.3571313673713,Café
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,St. Bess,52.54206,13.356604,Vegetarian / Vegan Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Hopfen & Malz,52.5430391101864,13.355775313190334,Beer Store
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Eschenbräu,52.543593914530476,13.359637723459,Brewery
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Nordhafenpark,52.537537,13.363935,Park
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Cozymazu,52.54198353152991,13.355853000201668,Chinese Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Atti Asiamarkt,52.543375402304314,13.359966788182211,Grocery Store
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Filmrauschpalast,52.53429829821408,13.359632364945671,Indie Movie Theater
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Don Pasquale,52.541972435446255,13.35043695500739,Trattoria/Osteria
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Coffee Circle Café,52.54381308480629,13.36785614490509,Café
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Falafel Dream 2010,52.54318461520355,13.364903285908893,Falafel Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,ernst,52.544677611082754,13.367968797683714,Modern European Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Darklands,52.543677,13.367306,Men's Store
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,BESTE Bar,52.544224,13.360643,Bar
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Zeichen-Center Ebeling,52.54231263227667,13.35086554717492,Arts & Crafts Store
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Naveena Path,52.54174097111441,13.357280578904813,Indian Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,interFace,52.53316998085407,13.351883002525678,Cocktail Bar
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Chibee,52.542890118231455,13.35643574019376,Korean Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Kubi,52.5416426915797,13.350225697929632,Asian Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Eiskult Wedding,52.54028,13.349529,Coffee Shop
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,dm-drogerie markt,52.54580419599019,13.359628279762319,Drugstore
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,ATZE Theater und Konzerthaus für Kinder,52.54317939288812,13.352140735750847,Theater
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Krua Thai,52.545885,13.357921,Thai Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Vagabund Brauerei,52.54803292188691,13.349612739920028,Brewery
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Uferpromenade Berlin-Spandauer-Schifffahrtskanal,52.53386857452513,13.368787128761658,Trail
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,CrossFit Mitte,52.53092593054399,13.36744992809018,Gym / Fitness Center
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Safari Imbiss,52.54882533859031,13.35490872760837,African Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,SPICE Authentic Vietnamese Food,52.54191403566376,13.349123146491378,Vietnamese Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Güllü Lahmacun,52.53221740861135,13.350061209216781,Turkish Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Pamfilya,52.54614111749985,13.358741099343542,Turkish Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Dan Thai Food,52.547587499002105,13.369250244095339,Thai Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Mirage,52.544945575237186,13.369200963176139,Bistro
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Tangoloft,52.54501586792985,13.373401615394357,Dance Studio
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,vabali spa,52.52760251193211,13.360555171966553,Spa
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Zaffke,52.533541340966075,13.350150744736592,Bar
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Sotto,52.54283109279643,13.376388251781464,Pizza Place
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Deichgraf,52.53978676264183,13.352245753556591,German Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Esszimmer,52.53358018709989,13.371192143113815,Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,CrossFit Werk,52.545036005284985,13.37352038725445,Gym / Fitness Center
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Asia Deli,52.549858680723986,13.351169044362923,Chinese Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Basalt,52.55084017306586,13.36078223703918,Bar
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Panke,52.544996759966104,13.373890999263054,Performing Arts Venue
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Bata Bar & Billiards,52.53041363653681,13.367150017595907,Pool Hall
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Valle dei Templi,52.54764909282134,13.351236158211726,Italian Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Himmelbeet,52.547949445967234,13.362340621685675,Garden
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Café Schrittfahren,52.535094148926184,13.377506694767185,Café
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,The Forsberg,52.54439048015399,13.371590451996166,Bar
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Bio-Bäckerei Bucco,52.54280988674659,13.370479345321653,Bakery
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,eismanufaktur Berlin,52.549935062868556,13.36366539986049,Ice Cream Shop
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Müller,52.54764993563578,13.357271511487763,Drugstore
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Lei‘s Küche China Restaurant,52.549702,13.350969,Chinese Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Stranero,52.55213605629426,13.36400082389332,Pizza Place
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Valladares,52.53360636248186,13.34714700986925,Vegetarian / Vegan Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Sapori Di Casa,52.52742475408659,13.351518996754958,Italian Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Phönicia,52.54945644462209,13.3497026028775,Middle Eastern Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Corallo,52.547451,13.353636,Italian Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Coffee Star Wedding,52.54791644541,13.356585782276195,Coffee Shop
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Flying Roasters,52.5438163472016,13.377061486244202,Coffee Shop
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Thea & coffee,52.531051148755026,13.34619112126696,Café
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Motte,52.549521,13.361872,Café
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Café Largo,52.55069431563843,13.359548799632643,Café
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Café Cralle,52.55061901645171,13.363448964664057,Bar
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Yıldız Café Gözleme,52.5513354526172,13.350238441132605,Café
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Anita Berber,52.54522389031273,13.373513445892334,Nightclub
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Art Loft Berlin,52.545185423229455,13.373583119775143,Art Gallery
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Çarık Kuruyemiş & Cafe,52.549968126722916,13.353563180480318,Café
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Tirrée,52.532153741214614,13.341539621589543,Café
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,MARS Küche & Bar,52.54609439608591,13.366403563937977,Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Vinh-Loi,52.550065126653685,13.352789658264062,Grocery Store
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,La Vita,52.53584626147725,13.376441968651564,Mediterranean Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Rebel Room,52.55085049627715,13.352191029454147,Burger Joint
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Imren Grill,52.55116481406999,13.350611987937897,Turkish Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Mastul,52.55189339754282,13.358213571788529,Comedy Club
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,DAV Kletterzentrum Berlin,52.52841920202643,13.362783477417869,Climbing Gym
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Kiki Sol,52.54759,13.368839,Bar
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Mercure Hotel MOA Berlin,52.53208518021409,13.344259482313191,Hotel
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Kleine Bar,52.54340613674283,13.377689485845886,Bar
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Fritz-Schloß-Park,52.52807442092505,13.356627920346035,Park
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Schraders,52.551778970024635,13.357930385541069,Bar
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Osmanya,52.530963383137504,13.34683636051725,Turkish Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,BIO COMPANY,52.54923381001504,13.354253654248586,Organic Grocery
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Trattoria da Luma,52.531531708133606,13.344550872952926,Trattoria/Osteria
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Mandi,52.55179080419174,13.354758385000851,Yemeni Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Arema Café & Restaurant,52.53224629268898,13.34228664798818,Breakfast Spot
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Pingolino Eis,52.54959129512073,13.36156409444089,Ice Cream Shop
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Auf der Suche nach dem verlorenen Glück,52.54895295253606,13.361233553708391,Café
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Ya Karim,52.549909990822634,13.35295026903617,Middle Eastern Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Kaufland,52.52900800094072,13.34416258044748,Big Box Store
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Escargot (L`),52.54670938197299,13.34964639503753,French Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Der Genter Wochenmarkt,52.546856,13.354842,Farmers Market
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Lichtblick,52.532392,13.341196,Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Jatz,52.550326782170295,13.368970443848335,Bar
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,ExRotaprint Kantine,52.550426777366006,13.369833263702342,Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,geh Veg,52.53217798550378,13.342044124870919,Vegetarian / Vegan Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Lino's Barbecue,52.549359,13.361592,BBQ Joint
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Bio Company Bäckerstand,52.549037,13.354195,Bakery
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Moccachino,52.55126650022769,13.351038452300562,Café
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Dicker Engel,52.53238228959622,13.34082598218573,German Restaurant
"27, Lynarstraße, Sprengelkiez, Wedding, Mitte, Berlin, 13353, Deutschland",52.53929345,13.358274630415025,Mitte,Berlin,Movinga,52.52892022,13.34413968,IT Services
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Sotto,52.54283109279643,13.376388251781464,Pizza Place
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,uberall HQ,52.5419157,13.3831489,IT Services
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Café Schrittfahren,52.535094148926184,13.377506694767185,Café
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Flying Roasters,52.5438163472016,13.377061486244202,Coffee Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Volkspark Humboldthain,52.54551275991975,13.385403156280518,Park
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Dokumentationszentrum | Documentation Center (Dokumentationszentrum),52.53538550851109,13.389667868614197,History Museum
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,19grams,52.53303691027667,13.380054366842362,Coffee Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Tangoloft,52.54501586792985,13.373401615394357,Dance Studio
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Panke,52.544996759966104,13.373890999263054,Performing Arts Venue
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,CrossFit Werk,52.545036005284985,13.37352038725445,Gym / Fitness Center
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Gedenkstätte Berliner Mauer,52.534896052519215,13.390139937400818,Historic Site
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,La Vita,52.53584626147725,13.376441968651564,Mediterranean Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Kleine Bar,52.54340613674283,13.377689485845886,Bar
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,BeachMitte,52.533821476902716,13.384628154016067,Volleyball Court
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Titanic Chaussee Berlin,52.53221498566308,13.381012498971051,Hotel
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Freysinn,52.53958224408168,13.388077852841825,Café
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,+84,52.53263948958928,13.379511380072778,Vegetarian / Vegan Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Flakturm Humboldthain,52.54728735823434,13.384412478550338,Historic Site
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Coffee Circle Café,52.54381308480629,13.36785614490509,Café
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Rosengarten,52.547565015384365,13.38720702048652,Garden
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Hirsch & Hase,52.541924,13.393521,Gastropub
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,ernst,52.544677611082754,13.367968797683714,Modern European Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Berliner Unterwelten e.V.,52.54774454143173,13.388863673656248,History Museum
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Hotel i31,52.53110676192711,13.384270175108345,Hotel
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Magic Mountain Kletterhalle,52.548612552868214,13.381901681283116,Climbing Gym
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,EDEKA Sapphire,52.5343735,13.3789948,Supermarket
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Oslo Kaffebar,52.53102915837446,13.386889100074768,Coffee Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Museum für Naturkunde,52.53027102772721,13.379281262570908,Science Museum
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Anita Berber,52.54522389031273,13.373513445892334,Nightclub
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Darklands,52.543677,13.367306,Men's Store
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Art Loft Berlin,52.545185423229455,13.373583119775143,Art Gallery
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Berliner Unterwelten Tour 1,52.54765723765202,13.388872930560026,Trail
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,L'Épicerie,52.53800371769609,13.396290681944702,Organic Grocery
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,La Femme,52.532357319903646,13.380478620529175,Breakfast Spot
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,MOXY Berlin Humboldthain Park,52.549568249587495,13.384071431974007,Hotel
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,befine Sports & Spa,52.532833394652,13.381817883558163,Gym / Fitness Center
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,The Forsberg,52.54439048015399,13.371590451996166,Bar
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Esszimmer,52.53358018709989,13.371192143113815,Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Dan Thai Food,52.547587499002105,13.369250244095339,Thai Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Factory Kitchen,52.53744922779283,13.39471407352591,Restaurant
